time,float,internal
0,0.6221315448,70596012351576
1,0.8698103773,209221931045415
2,0.4189890538,50430264565352
3,0.9007177384,95661089158532
4,0.3308735883,72681821486825
5,0.8191661504,85723789213600
6,0.5480919832,277186195852237
7,0.9164424963,210674080705402
8,0.283329895,146155901592087
9,0.7513000428,91472390276755
10,0.6913386675,203557603933682
11,0.789541203,270432063127184
12,0.6148137994,78059329920395
13,0.8762258284,5909047833928
14,0.4012802663,181261709092173
15,0.8889413325,29188361511201
16,0.3652811676,53948138067797
17,0.8578480939,209921934599340
18,0.4511955443,27288863900488
19,0.9161870629,197654430188343
20,0.2841168161,208989218532594
21,0.7525594684,136116399525417
22,0.6889907452,29862334972169
23,0.7928452435,139081620292094
24,0.6076941545,32441955931111
25,0.8820872856,8309642831665
26,0.3848344329,79330108972538
27,0.875926501,223757965445909
28,0.4021132837,15765429684414
29,0.8895473059,164878134608051
30,0.363535717,11905544274646
31,0.8560967481,161082515435946
32,0.4558218923,13080357482445
33,0.9177786908,62351583146914
34,0.2792055725,176210414639810
35,0.744624337,276206967378374
36,0.7035880549,252390976194452
37,0.7716420444,181780483817224
38,0.6519792189,142674173826022
39,0.839538573,211104848002469
40,0.4984401625,171954641930275
41,0.9249909976,214800869886698
42,0.2567158124,142980150762661
43,0.706007375,226927392781062
44,0.7679755573,176733302298518
45,0.6592996725,138333279932378
46,0.8311073731,60742326755090
47,0.5193612577,85487250161594
48,0.9236130243,33480736252402
49,0.2610424209,64670599904687
50,0.713727319,120217571353014
51,0.7559863425,146383588465456
52,0.682542672,195564492318072
53,0.8017092397,225474330492608
54,0.5881946784,69074674252191
55,0.8962202852,258475174746002
56,0.3441350966,162511205622172
57,0.835112688,174956434219371
58,0.5094880994,242984745812117
59,0.9246669111,122629586949600
60,0.2577346541,191724792234317
61,0.7078377581,85415595158269
62,0.7651728253,41628073981316
63,0.664828479,38688705192297
64,0.8244768183,16057534893935
65,0.5354447392,51130412612754
66,0.9203515807,213941984225567
67,0.2712268298,266020531501004
68,0.7313524954,174464116882900
69,0.7269612847,178292445659190
70,0.7344077285,37733350636033
71,0.7216961623,18994143671735
72,0.743148003,262959645441368
73,0.7062524799,228039156553901
74,0.7676016837,27161355029807
75,0.6600405538,148086362338815
76,0.8302319782,177380654203726
77,0.5215033101,21830732997305
78,0.9232891483,223027120418788
79,0.2620572986,108844981079363
80,0.7155181021,214525132063101
81,0.7531422063,245017497747742
82,0.6879003865,180139271230691
83,0.7943657455,203251311832857
84,0.6043905891,164339954383930
85,0.8846796382,182338929096131
86,0.3774798311,44300804066609
87,0.8694585904,85114126896579
88,0.419951295,33918983512089
89,0.9012911579,193818792619550
90,0.3291720044,81214036269349
91,0.817025845,151394401944525
92,0.5531300704,174730779557682
93,0.9145556238,5583062095686
94,0.2891314487,79492459880850
95,0.7604774801,257763096190983
96,0.6739604847,152600391025058
97,0.8130296741,47722673356678
98,0.5624459657,219177622909737
99,0.9105718551,197685057232456
100,0.3012937817,27958888798277
101,0.7789086036,115303533191190
102,0.6371769661,246812164395000
103,0.8553751759,173591433849787
104,0.457721392,232729596733006
105,0.9183863214,199952104500144
106,0.2773256783,260639782110370
107,0.741539742,97610763582512
108,0.7091366463,175556842140685
109,0.7631688938,264527047022955
110,0.6687458934,51560423031307
111,0.8196418468,71214419831208
112,0.5469676322,106797647728946
113,0.9168379536,103655450568092
114,0.2821106455,147831749829446
115,0.749339648,83090895917232
116,0.6949700378,168117896466129
117,0.7843507322,197201067445544
118,0.6258352461,118548309794543
119,0.8664123161,232173677078076
120,0.4282454542,26284195279223
121,0.9059497551,216791102329168
122,0.3152577466,83240575235218
123,0.7987201092,156941289145403
124,0.5948352964,125361688873021
125,0.8917231862,140222622071400
126,0.3572458978,78587133267023
127,0.8495986854,269150682712195
128,0.472788809,152830088153539
129,0.922260339,162790650185930
130,0.2652759626,160537204302640
131,0.7211471171,230413120091735
132,0.7440476245,174252738658575
133,0.7046308008,47220206991303
134,0.7700670709,54809509148573
135,0.6551359757,122992259701904
136,0.8359514675,16103445941743
137,0.5074054625,93667621568961
138,0.9247970888,272714231987976
139,0.2573255035,1481208249565
140,0.7071036284,83446564741645
141,0.7662999223,215182535993238
142,0.6626121,16652535076807
143,0.8271620282,15669042679620
144,0.528970527,186696276685768
145,0.9218946217,22622281016950
146,0.2664182343,70111912421307
147,0.7231263673,260533310510139
148,0.7407941097,82380195925752
149,0.710467328,20878487025473
150,0.7611029643,134472356029854
151,0.6727533955,168296156857247
152,0.814578178,144176340938544
153,0.5588501086,14086400681903
154,0.9121856594,87949974441366
155,0.296381034,274920853439257
156,0.7715954717,128085735204434
157,0.6520728292,250599480723370
158,0.8394332621,89689678799558
159,0.498704724,195498342146072
160,0.9249937924,218023062734748
161,0.2567070229,132846535591863
162,0.7059915509,208683485549233
163,0.7679996795,204544241982279
164,0.6592518357,83181172496275
165,0.8311637555,125746838662482
166,0.5192230981,207674964459773
167,0.9236327483,56220922967181
168,0.26098059,274859426490385
169,0.7136179702,275621932299797
170,0.7561592424,64248641625372
171,0.6822150373,99302339072299
172,0.8021514167,172319739006224
173,0.5872067292,55946742194292
174,0.8968614496,153262463457374
175,0.3422536623,245164896224015
176,0.8329295439,191237375819674
177,0.5148842997,271930555123899
178,0.9241802932,124547323020212
179,0.2592629918,264928260073762
180,0.7105690636,138171701875734
181,0.760944477,233223898586004
182,0.6730595257,239765294821973
183,0.814186482,255531543604965
184,0.5597613617,220264704365844
185,0.9117857447,189829629056440
186,0.2976002517,273208313506583
187,0.773427065,269444203270123
188,0.6483792685,214338662909710
189,0.8435392929,38546207650886
190,0.4883287907,54810711636312
191,0.9244959966,207053614671170
192,0.2582716507,247889759019282
193,0.7087993991,68212244762350
194,0.7636904005,21358462949444
195,0.6677292789,5383601465634
196,0.8209074893,123025997174238
197,0.5439680183,26177968900131
198,0.9178472095,141348282842479
199,0.2789937253,213442144649719
200,0.7442780382,158426643900641
201,0.7042144882,130194444968106
202,0.7706968384,217932052951890
203,0.6538759202,77622075606125
204,0.8373921444,269715940147824
205,0.5038162013,177655883113468
206,0.9249461154,163055323209566
207,0.2568569562,24232878100301
208,0.7062614029,238326606338973
209,0.7675880646,11459606365782
210,0.6600675224,179178997528250
211,0.8302000366,140554540756004
212,0.5215813625,111818966916145
213,0.9232767057,208681800100694
214,0.2620962724,153778736962162
215,0.7155867207,12161954280066
216,0.7530327537,118827228924004
217,0.6881053746,134999405332165
218,0.7940805618,155931844641356
219,0.6050115057,35783166902478
220,0.8841985596,190643014529744
221,0.3788484272,214809847409038
222,0.8706924967,100336424670026
223,0.4165721696,78702311547742
224,0.8992472493,89152496395312
225,0.3352260454,24173635785528
226,0.8245433124,92719982987898
227,0.535285062,148510142619049
228,0.9203933683,262119758972942
229,0.2710968389,116151214642827
230,0.7311323685,202150028843675
231,0.7273379645,49624816127021
232,0.7337745645,152169986118661
233,0.722792976,157634333377535
234,0.7413441724,153609432412038
235,0.7094860646,15458752698564
236,0.7626276784,203498124748161
237,0.6697987995,139578545693807
238,0.8183229605,239491906126494
239,0.5500808234,36888098086702
240,0.9157200712,222199568088903
241,0.285554243,177379744298777
242,0.7548481641,241528059298693
243,0.6846939291,142520230983925
244,0.7987861645,233097761844530
245,0.5946892633,238471975767730
246,0.8918255906,258286823831594
247,0.3569490142,17778584727404
248,0.8492847372,188668079197029
249,0.4736006377,244379922289943
250,0.9224213726,66974736135923
251,0.2647726808,143242742895502
252,0.7202720007,65897445462378
253,0.7454769092,133255863642695
254,0.7020420222,158786433258583
255,0.7739623788,42194049286832
256,0.6472950756,90249227391278
257,0.8447253946,280128483013810
258,0.4853082886,231583530807260
259,0.9242013684,148845338300183
260,0.2591968366,188656494941037
261,0.7104511949,2278402030826
262,0.7611280898,163440101146339
263,0.6727048466,112323089407262
264,0.814640233,215720863647311
265,0.5587056379,128997993065502
266,0.9122484979,160397761515594
267,0.2961893512,53925661379127
268,0.7713065119,76412763758904
269,0.6526532735,75381273507066
270,0.838778819,179593009831489
271,0.5003469737,118558461897549
272,0.9249995546,224666417366124
